,date,code,soe,arrivals,arrivals_male,arrivals_female,country,latitude,longitude
57581,Mar 2023,MNG,Perlis,12,5,7,Mongolia,46.862496,103.846656
57582,Mar 2023,MNG,Pulau Pinang,8,2,6,Mongolia,46.862496,103.846656
57583,Mar 2023,MNG,Sabah,3,0,3,Mongolia,46.862496,103.846656
57584,Mar 2023,MNG,Sarawak,1,1,0,Mongolia,46.862496,103.846656
57585,Mar 2023,MNG,Selangor,291,117,174,Mongolia,46.862496,103.846656
57586,Mar 2023,MNP,Selangor,1,0,1,Northern Mariana Islands,17.33083,145.38469
57593,Mar 2023,MOZ,Selangor,14,5,9,Mozambique,-18.665695,35.529562
57595,Mar 2023,MRT,Kedah,1,1,0,Mauritania,21.00789,-10.940835
57599,Mar 2023,MRT,Selangor,22,20,2,Mauritania,21.00789,-10.940835
57600,Mar 2023,MUS,Johor,215,106,109,Mauritius,-20.348404,57.552152
57601,Mar 2023,MUS,Kedah,5,4,1,Mauritius,-20.348404,57.552152
57604,Mar 2023,MUS,Perak,3,2,1,Mauritius,-20.348404,57.552152
57605,Mar 2023,MUS,Perlis,1,1,0,Mauritius,-20.348404,57.552152
57606,Mar 2023,MUS,Pulau Pinang,4,3,1,Mauritius,-20.348404,57.552152
57607,Mar 2023,MUS,Sabah,2,1,1,Mauritius,-20.348404,57.552152
57608,Mar 2023,MUS,Sarawak,1,1,0,Mauritius,-20.348404,57.552152
57609,Mar 2023,MUS,Selangor,1753,915,838,Mauritius,-20.348404,57.552152
57610,Mar 2023,MWI,Johor,3,2,1,Malawi,-13.254308,34.301525
57614,Mar 2023,MWI,Selangor,21,9,12,Malawi,-13.254308,34.301525
57619,Mar 2023,NER,Selangor,1,1,0,Niger,17.607789,8.081666
57620,Mar 2023,NGA,Johor,20,18,2,Nigeria,9.081999,8.675277
57621,Mar 2023,NGA,Kedah,2,0,2,Nigeria,9.081999,8.675277
57623,Mar 2023,NGA,Pulau Pinang,3,3,0,Nigeria,9.081999,8.675277
57625,Mar 2023,NGA,Sarawak,6,3,3,Nigeria,9.081999,8.675277
57626,Mar 2023,NGA,Selangor,466,371,95,Nigeria,9.081999,8.675277
57631,Mar 2023,NIC,Selangor,2,1,1,Nicaragua,12.865416,-85.207229
57632,Mar 2023,NLD,Johor,1034,683,351,Netherlands,52.132633,5.291266
57633,Mar 2023,NLD,Kedah,496,231,265,Netherlands,52.132633,5.291266
57634,Mar 2023,NLD,Kelantan,4,2,2,Netherlands,52.132633,5.291266
57635,Mar 2023,NLD,Melaka,2,2,0,Netherlands,52.132633,5.291266
57638,Mar 2023,NLD,Perak,18,12,6,Netherlands,52.132633,5.291266
57639,Mar 2023,NLD,Perlis,37,24,13,Netherlands,52.132633,5.291266
57640,Mar 2023,NLD,Pulau Pinang,247,154,93,Netherlands,52.132633,5.291266
57641,Mar 2023,NLD,Sabah,73,40,33,Netherlands,52.132633,5.291266
57642,Mar 2023,NLD,Sarawak,163,102,61,Netherlands,52.132633,5.291266
57643,Mar 2023,NLD,Selangor,3749,2253,1496,Netherlands,52.132633,5.291266
57645,Mar 2023,NLD,W.P. Labuan,3,2,1,Netherlands,52.132633,5.291266
57646,Mar 2023,NOR,Johor,197,129,68,Norway,60.472024,8.468946
57647,Mar 2023,NOR,Kedah,90,34,56,Norway,60.472024,8.468946
57648,Mar 2023,NOR,Kelantan,2,1,1,Norway,60.472024,8.468946
57651,Mar 2023,NOR,Perak,1,1,0,Norway,60.472024,8.468946
57652,Mar 2023,NOR,Perlis,22,9,13,Norway,60.472024,8.468946
57653,Mar 2023,NOR,Pulau Pinang,28,19,9,Norway,60.472024,8.468946
57654,Mar 2023,NOR,Sabah,10,6,4,Norway,60.472024,8.468946
57655,Mar 2023,NOR,Sarawak,18,13,5,Norway,60.472024,8.468946
57656,Mar 2023,NOR,Selangor,773,465,308,Norway,60.472024,8.468946
57658,Mar 2023,NPL,Johor,442,326,116,Nepal,28.394857,84.124008
57659,Mar 2023,NPL,Kedah,11,8,3,Nepal,28.394857,84.124008
57663,Mar 2023,NPL,Pulau Pinang,30,30,0,Nepal,28.394857,84.124008
57664,Mar 2023,NPL,Sabah,7,6,1,Nepal,28.394857,84.124008
57665,Mar 2023,NPL,Sarawak,341,256,85,Nepal,28.394857,84.124008
57666,Mar 2023,NPL,Selangor,18301,17762,539,Nepal,28.394857,84.124008
57667,Mar 2023,NPL,W.P. Labuan,66,63,3,Nepal,28.394857,84.124008
57671,Mar 2023,NZL,Johor,561,363,198,New Zealand,-40.900557,174.885971
57672,Mar 2023,NZL,Kedah,77,46,31,New Zealand,-40.900557,174.885971
57673,Mar 2023,NZL,Kelantan,5,2,3,New Zealand,-40.900557,174.885971
57677,Mar 2023,NZL,Perak,18,8,10,New Zealand,-40.900557,174.885971
57678,Mar 2023,NZL,Perlis,20,12,8,New Zealand,-40.900557,174.885971
57679,Mar 2023,NZL,Pulau Pinang,141,77,64,New Zealand,-40.900557,174.885971
57680,Mar 2023,NZL,Sabah,55,28,27,New Zealand,-40.900557,174.885971
57681,Mar 2023,NZL,Sarawak,145,81,64,New Zealand,-40.900557,174.885971
57682,Mar 2023,NZL,Selangor,2177,1307,870,New Zealand,-40.900557,174.885971
57683,Mar 2023,NZL,Terengganu,2,2,0,New Zealand,-40.900557,174.885971
57684,Mar 2023,NZL,W.P. Labuan,4,3,1,New Zealand,-40.900557,174.885971
57685,Mar 2023,OMN,Johor,12,7,5,Oman,21.512583,55.923255
57691,Mar 2023,OMN,Pulau Pinang,1,0,1,Oman,21.512583,55.923255
57693,Mar 2023,OMN,Sarawak,5,2,3,Oman,21.512583,55.923255
57694,Mar 2023,OMN,Selangor,458,300,158,Oman,21.512583,55.923255
57695,Mar 2023,PAK,Johor,735,543,192,Pakistan,30.375321,69.345116
57696,Mar 2023,PAK,Kedah,122,113,9,Pakistan,30.375321,69.345116
57697,Mar 2023,PAK,Kelantan,11,11,0,Pakistan,30.375321,69.345116
57699,Mar 2023,PAK,Negeri Sembilan,1,1,0,Pakistan,30.375321,69.345116
57701,Mar 2023,PAK,Perak,28,26,2,Pakistan,30.375321,69.345116
57702,Mar 2023,PAK,Perlis,34,31,3,Pakistan,30.375321,69.345116
57703,Mar 2023,PAK,Pulau Pinang,67,63,4,Pakistan,30.375321,69.345116
57704,Mar 2023,PAK,Sabah,14,8,6,Pakistan,30.375321,69.345116
57705,Mar 2023,PAK,Sarawak,123,105,18,Pakistan,30.375321,69.345116
57706,Mar 2023,PAK,Selangor,14252,13035,1217,Pakistan,30.375321,69.345116
57707,Mar 2023,PAK,W.P. Labuan,2,2,0,Pakistan,30.375321,69.345116
57708,Mar 2023,PAN,Johor,1,1,0,Panama,8.537981,-80.782127
57709,Mar 2023,PAN,Kedah,1,0,1,Panama,8.537981,-80.782127
57711,Mar 2023,PAN,Perlis,1,1,0,Panama,8.537981,-80.782127
57712,Mar 2023,PAN,Pulau Pinang,1,1,0,Panama,8.537981,-80.782127
57715,Mar 2023,PAN,Selangor,24,11,13,Panama,8.537981,-80.782127
57716,Mar 2023,PER,Johor,27,20,7,Peru,-9.189967,-75.015152
57717,Mar 2023,PER,Kedah,9,4,5,Peru,-9.189967,-75.015152
57721,Mar 2023,PER,Perlis,1,1,0,Peru,-9.189967,-75.015152
57722,Mar 2023,PER,Pulau Pinang,4,4,0,Peru,-9.189967,-75.015152
57723,Mar 2023,PER,Sabah,3,1,2,Peru,-9.189967,-75.015152
57724,Mar 2023,PER,Sarawak,1,0,1,Peru,-9.189967,-75.015152
57725,Mar 2023,PER,Selangor,73,45,28,Peru,-9.189967,-75.015152
57727,Mar 2023,PHL,Johor,17453,5455,11998,Philippines,12.879721,121.774017
57728,Mar 2023,PHL,Kedah,509,164,345,Philippines,12.879721,121.774017
57729,Mar 2023,PHL,Kelantan,19,13,6,Philippines,12.879721,121.774017
57730,Mar 2023,PHL,Melaka,1,0,1,Philippines,12.879721,121.774017
57732,Mar 2023,PHL,Pahang,10,10,0,Philippines,12.879721,121.774017
57733,Mar 2023,PHL,Perak,53,8,45,Philippines,12.879721,121.774017
57734,Mar 2023,PHL,Perlis,62,21,41,Philippines,12.879721,121.774017
57735,Mar 2023,PHL,Pulau Pinang,523,207,316,Philippines,12.879721,121.774017
57736,Mar 2023,PHL,Sabah,1589,732,857,Philippines,12.879721,121.774017
57737,Mar 2023,PHL,Sarawak,2289,893,1396,Philippines,12.879721,121.774017
57738,Mar 2023,PHL,Selangor,14815,5807,9008,Philippines,12.879721,121.774017
57739,Mar 2023,PHL,Terengganu,1,1,0,Philippines,12.879721,121.774017
57740,Mar 2023,PHL,W.P. Labuan,104,37,67,Philippines,12.879721,121.774017
57742,Mar 2023,PLW,Pulau Pinang,1,1,0,Palau,7.51498,134.58252
57744,Mar 2023,PNG,Johor,16,6,10,Papua New Guinea,-6.314993,143.95555
57749,Mar 2023,PNG,Sabah,1,1,0,Papua New Guinea,-6.314993,143.95555
57750,Mar 2023,PNG,Sarawak,7,5,2,Papua New Guinea,-6.314993,143.95555
57751,Mar 2023,PNG,Selangor,81,45,36,Papua New Guinea,-6.314993,143.95555
57752,Mar 2023,POL,Johor,513,255,258,Poland,51.919438,19.145136
57753,Mar 2023,POL,Kedah,248,124,124,Poland,51.919438,19.145136
57754,Mar 2023,POL,Kelantan,2,0,2,Poland,51.919438,19.145136
57758,Mar 2023,POL,Perak,4,1,3,Poland,51.919438,19.145136
57759,Mar 2023,POL,Perlis,31,21,10,Poland,51.919438,19.145136
57760,Mar 2023,POL,Pulau Pinang,71,36,35,Poland,51.919438,19.145136
57761,Mar 2023,POL,Sabah,64,39,25,Poland,51.919438,19.145136
57762,Mar 2023,POL,Sarawak,56,26,30,Poland,51.919438,19.145136
57763,Mar 2023,POL,Selangor,1379,734,645,Poland,51.919438,19.145136
57765,Mar 2023,POL,W.P. Labuan,1,1,0,Poland,51.919438,19.145136
57767,Mar 2023,PRT,Johor,144,83,61,Portugal,39.399872,-8.224454
57768,Mar 2023,PRT,Kedah,80,38,42,Portugal,39.399872,-8.224454
57772,Mar 2023,PRT,Perak,3,2,1,Portugal,39.399872,-8.224454
57773,Mar 2023,PRT,Perlis,12,7,5,Portugal,39.399872,-8.224454
57774,Mar 2023,PRT,Pulau Pinang,47,21,26,Portugal,39.399872,-8.224454
57775,Mar 2023,PRT,Sabah,12,8,4,Portugal,39.399872,-8.224454
57776,Mar 2023,PRT,Sarawak,11,7,4,Portugal,39.399872,-8.224454
57777,Mar 2023,PRT,Selangor,580,346,234,Portugal,39.399872,-8.224454
57779,Mar 2023,PRY,Johor,3,0,3,Paraguay,-23.442503,-58.443832
57786,Mar 2023,PRY,Selangor,11,5,6,Paraguay,-23.442503,-58.443832
57787,Mar 2023,PSE,Johor,27,26,1,"Palestine, State of",31.952162,35.233154
57796,Mar 2023,PSE,Selangor,249,204,45,"Palestine, State of",31.952162,35.233154
57797,Mar 2023,QAT,Johor,4,3,1,Qatar,25.354826,51.183884
57798,Mar 2023,QAT,Kedah,1,1,0,Qatar,25.354826,51.183884
57802,Mar 2023,QAT,Sarawak,1,1,0,Qatar,25.354826,51.183884
57803,Mar 2023,QAT,Selangor,89,50,39,Qatar,25.354826,51.183884
57806,Mar 2023,ROU,Johor,158,86,72,Romania,45.943161,24.96676
57807,Mar 2023,ROU,Kedah,28,12,16,Romania,45.943161,24.96676
57812,Mar 2023,ROU,Perlis,8,3,5,Romania,45.943161,24.96676
57813,Mar 2023,ROU,Pulau Pinang,18,9,9,Romania,45.943161,24.96676
57814,Mar 2023,ROU,Sabah,29,19,10,Romania,45.943161,24.96676
57815,Mar 2023,ROU,Sarawak,14,13,1,Romania,45.943161,24.96676
57816,Mar 2023,ROU,Selangor,647,344,303,Romania,45.943161,24.96676
57818,Mar 2023,RUS,Johor,434,216,218,Russian Federation,61.52401,105.318756
57819,Mar 2023,RUS,Kedah,694,355,339,Russian Federation,61.52401,105.318756
57820,Mar 2023,RUS,Kelantan,70,36,34,Russian Federation,61.52401,105.318756
57823,Mar 2023,RUS,Pahang,1,1,0,Russian Federation,61.52401,105.318756
57824,Mar 2023,RUS,Perak,3,1,2,Russian Federation,61.52401,105.318756
57825,Mar 2023,RUS,Perlis,489,279,210,Russian Federation,61.52401,105.318756
57826,Mar 2023,RUS,Pulau Pinang,221,111,110,Russian Federation,61.52401,105.318756
57827,Mar 2023,RUS,Sabah,54,23,31,Russian Federation,61.52401,105.318756
57828,Mar 2023,RUS,Sarawak,78,39,39,Russian Federation,61.52401,105.318756
57829,Mar 2023,RUS,Selangor,14201,7235,6966,Russian Federation,61.52401,105.318756
57830,Mar 2023,RUS,W.P. Labuan,2,1,1,Russian Federation,61.52401,105.318756
57834,Mar 2023,RWA,Selangor,9,7,2,Rwanda,-1.940278,29.873888
57835,Mar 2023,SAU,Johor,105,65,40,Saudi Arabia,23.885942,45.079162
57836,Mar 2023,SAU,Kedah,24,12,12,Saudi Arabia,23.885942,45.079162
57837,Mar 2023,SAU,Kelantan,1,1,0,Saudi Arabia,23.885942,45.079162
57840,Mar 2023,SAU,Perlis,3,3,0,Saudi Arabia,23.885942,45.079162
57841,Mar 2023,SAU,Pulau Pinang,22,10,12,Saudi Arabia,23.885942,45.079162
57842,Mar 2023,SAU,Sabah,1,1,0,Saudi Arabia,23.885942,45.079162
57843,Mar 2023,SAU,Sarawak,7,7,0,Saudi Arabia,23.885942,45.079162
57844,Mar 2023,SAU,Selangor,2328,1291,1037,Saudi Arabia,23.885942,45.079162
57846,Mar 2023,SDN,Johor,5,5,0,Sudan,12.862807,30.217636
57847,Mar 2023,SDN,Kedah,4,1,3,Sudan,12.862807,30.217636
57849,Mar 2023,SDN,Perlis,2,2,0,Sudan,12.862807,30.217636
57850,Mar 2023,SDN,Pulau Pinang,1,1,0,Sudan,12.862807,30.217636
57852,Mar 2023,SDN,Sarawak,11,6,5,Sudan,12.862807,30.217636
57853,Mar 2023,SDN,Selangor,925,567,358,Sudan,12.862807,30.217636
57855,Mar 2023,SEN,Johor,3,0,3,Senegal,14.497401,-14.452362
57863,Mar 2023,SEN,Selangor,48,37,11,Senegal,14.497401,-14.452362
57864,Mar 2023,SGP,Johor,1059355,604758,454597,Singapore,1.352083,103.819836
57865,Mar 2023,SGP,Kedah,3602,1985,1617,Singapore,1.352083,103.819836
57866,Mar 2023,SGP,Kelantan,76,56,20,Singapore,1.352083,103.819836
57867,Mar 2023,SGP,Melaka,18,11,7,Singapore,1.352083,103.819836
57869,Mar 2023,SGP,Pahang,194,96,98,Singapore,1.352083,103.819836
57870,Mar 2023,SGP,Perak,6743,3165,3578,Singapore,1.352083,103.819836
57871,Mar 2023,SGP,Perlis,239,140,99,Singapore,1.352083,103.819836
57872,Mar 2023,SGP,Pulau Pinang,17485,8836,8649,Singapore,1.352083,103.819836
57873,Mar 2023,SGP,Sabah,3829,1942,1887,Singapore,1.352083,103.819836
57874,Mar 2023,SGP,Sarawak,5212,2778,2434,Singapore,1.352083,103.819836
57875,Mar 2023,SGP,Selangor,43708,23088,20620,Singapore,1.352083,103.819836
57876,Mar 2023,SGP,Terengganu,2,2,0,Singapore,1.352083,103.819836
57877,Mar 2023,SGP,W.P. Labuan,10,10,0,Singapore,1.352083,103.819836
57886,Mar 2023,SLB,Sarawak,4,1,3,Solomon Islands,-9.64571,160.156194
57887,Mar 2023,SLB,Selangor,5,2,3,Solomon Islands,-9.64571,160.156194
57889,Mar 2023,SLE,Johor,3,3,0,Sierra Leone,8.460555,-11.779889
57894,Mar 2023,SLE,Selangor,23,17,6,Sierra Leone,8.460555,-11.779889
57895,Mar 2023,SLV,Johor,4,1,3,El Salvador,13.794185,-88.89653
57898,Mar 2023,SLV,Perlis,1,1,0,El Salvador,13.794185,-88.89653
57899,Mar 2023,SLV,Pulau Pinang,1,1,0,El Salvador,13.794185,-88.89653
57900,Mar 2023,SLV,Sabah,2,2,0,El Salvador,13.794185,-88.89653
57901,Mar 2023,SLV,Selangor,10,6,4,El Salvador,13.794185,-88.89653
57904,Mar 2023,SMR,Selangor,1,1,0,San Marino,43.94236,12.457777
57907,Mar 2023,SOM,Kelantan,1,0,1,Somalia,5.152149,46.199616
57911,Mar 2023,SOM,Selangor,250,163,87,Somalia,5.152149,46.199616
57912,Mar 2023,SRB,Johor,16,12,4,Serbia,44.016521,21.005859
57913,Mar 2023,SRB,Kedah,12,8,4,Serbia,44.016521,21.005859
57918,Mar 2023,SRB,Pulau Pinang,1,0,1,Serbia,44.016521,21.005859
57920,Mar 2023,SRB,Sarawak,1,0,1,Serbia,44.016521,21.005859
57921,Mar 2023,SRB,Selangor,56,35,21,Serbia,44.016521,21.005859
57922,Mar 2023,STP,Selangor,2,1,1,Sao Tome and Principe,0.18636,6.613081
57923,Mar 2023,SUR,Johor,6,2,4,Suriname,3.919305,-56.027783
57927,Mar 2023,SUR,Perlis,1,1,0,Suriname,3.919305,-56.027783
57928,Mar 2023,SUR,Pulau Pinang,1,1,0,Suriname,3.919305,-56.027783
57931,Mar 2023,SUR,Selangor,8,6,2,Suriname,3.919305,-56.027783
57932,Mar 2023,SVK,Johor,65,39,26,Slovakia,48.669026,19.699024
57933,Mar 2023,SVK,Kedah,100,57,43,Slovakia,48.669026,19.699024
57934,Mar 2023,SVK,Kelantan,3,2,1,Slovakia,48.669026,19.699024
57937,Mar 2023,SVK,Perak,1,1,0,Slovakia,48.669026,19.699024
57938,Mar 2023,SVK,Perlis,9,8,1,Slovakia,48.669026,19.699024
57939,Mar 2023,SVK,Pulau Pinang,10,7,3,Slovakia,48.669026,19.699024
57940,Mar 2023,SVK,Sabah,10,3,7,Slovakia,48.669026,19.699024
57941,Mar 2023,SVK,Sarawak,6,6,0,Slovakia,48.669026,19.699024
57942,Mar 2023,SVK,Selangor,351,188,163,Slovakia,48.669026,19.699024
57943,Mar 2023,SVK,W.P. Labuan,10,6,4,Slovakia,48.669026,19.699024
57944,Mar 2023,SVN,Johor,20,10,10,Slovenia,46.151241,14.995463
57945,Mar 2023,SVN,Kedah,21,12,9,Slovenia,46.151241,14.995463
57948,Mar 2023,SVN,Perlis,2,2,0,Slovenia,46.151241,14.995463
57949,Mar 2023,SVN,Pulau Pinang,9,2,7,Slovenia,46.151241,14.995463
57950,Mar 2023,SVN,Sabah,3,1,2,Slovenia,46.151241,14.995463
57952,Mar 2023,SVN,Selangor,119,64,55,Slovenia,46.151241,14.995463
57954,Mar 2023,SWE,Johor,249,139,110,Sweden,60.128161,18.643501
57955,Mar 2023,SWE,Kedah,348,154,194,Sweden,60.128161,18.643501
57956,Mar 2023,SWE,Kelantan,8,5,3,Sweden,60.128161,18.643501
57960,Mar 2023,SWE,Perak,8,7,1,Sweden,60.128161,18.643501
57961,Mar 2023,SWE,Perlis,30,21,9,Sweden,60.128161,18.643501
57962,Mar 2023,SWE,Pulau Pinang,65,47,18,Sweden,60.128161,18.643501
57963,Mar 2023,SWE,Sabah,39,20,19,Sweden,60.128161,18.643501
57964,Mar 2023,SWE,Sarawak,23,18,5,Sweden,60.128161,18.643501
57965,Mar 2023,SWE,Selangor,1388,833,555,Sweden,60.128161,18.643501
57966,Mar 2023,SWE,W.P. Labuan,1,0,1,Sweden,60.128161,18.643501
57971,Mar 2023,SWZ,Selangor,11,2,9,Eswatini,-26.522503,31.465866
57972,Mar 2023,SYC,Johor,3,2,1,Seychelles,-4.679574,55.491977
57977,Mar 2023,SYC,Selangor,61,23,38,Seychelles,-4.679574,55.491977
57978,Mar 2023,SYR,Johor,9,6,3,Syrian Arab Republic,34.802075,38.996815
57982,Mar 2023,SYR,Perlis,1,1,0,Syrian Arab Republic,34.802075,38.996815
57983,Mar 2023,SYR,Pulau Pinang,1,1,0,Syrian Arab Republic,34.802075,38.996815
57985,Mar 2023,SYR,Sarawak,2,2,0,Syrian Arab Republic,34.802075,38.996815
57986,Mar 2023,SYR,Selangor,561,405,156,Syrian Arab Republic,34.802075,38.996815
57989,Mar 2023,TCD,Johor,2,2,0,Chad,15.454166,18.732207
57990,Mar 2023,TCD,Kedah,2,2,0,Chad,15.454166,18.732207
57991,Mar 2023,TCD,Perlis,1,1,0,Chad,15.454166,18.732207
57992,Mar 2023,TCD,Selangor,27,17,10,Chad,15.454166,18.732207
57993,Mar 2023,TGO,Johor,2,2,0,Togo,8.619543,0.824782
57996,Mar 2023,TGO,Selangor,8,8,0,Togo,8.619543,0.824782
57997,Mar 2023,THA,Johor,7143,2179,4964,Thailand,15.870032,100.992541
57998,Mar 2023,THA,Kedah,78894,46381,32513,Thailand,15.870032,100.992541
57999,Mar 2023,THA,Kelantan,56877,28776,28101,Thailand,15.870032,100.992541
58000,Mar 2023,THA,Melaka,35,24,11,Thailand,15.870032,100.992541
58001,Mar 2023,THA,Negeri Sembilan,1,1,0,Thailand,15.870032,100.992541
58002,Mar 2023,THA,Pahang,2,1,1,Thailand,15.870032,100.992541
58003,Mar 2023,THA,Perak,12610,5880,6730,Thailand,15.870032,100.992541
58004,Mar 2023,THA,Perlis,65383,39899,25484,Thailand,15.870032,100.992541
58005,Mar 2023,THA,Pulau Pinang,2231,925,1306,Thailand,15.870032,100.992541
58006,Mar 2023,THA,Sabah,216,82,134,Thailand,15.870032,100.992541
58007,Mar 2023,THA,Sarawak,389,144,245,Thailand,15.870032,100.992541
58008,Mar 2023,THA,Selangor,13308,5196,8112,Thailand,15.870032,100.992541
58009,Mar 2023,THA,Terengganu,2,2,0,Thailand,15.870032,100.992541
58010,Mar 2023,THA,W.P. Labuan,2,2,0,Thailand,15.870032,100.992541
58011,Mar 2023,TJK,Johor,1,1,0,Tajikistan,38.861034,71.276093
58016,Mar 2023,TJK,Selangor,105,65,40,Tajikistan,38.861034,71.276093
58019,Mar 2023,TKM,Kedah,2,1,1,Turkmenistan,38.969719,59.556278
58024,Mar 2023,TKM,Sarawak,2,2,0,Turkmenistan,38.969719,59.556278
58025,Mar 2023,TKM,Selangor,109,78,31,Turkmenistan,38.969719,59.556278
58026,Mar 2023,TLS,Johor,6,6,0,Timor-Leste,-8.874217,125.727539
58029,Mar 2023,TLS,Pulau Pinang,7,2,5,Timor-Leste,-8.874217,125.727539
58032,Mar 2023,TLS,Selangor,190,113,77,Timor-Leste,-8.874217,125.727539
58036,Mar 2023,TON,Selangor,11,4,7,Tonga,-21.178986,-175.198242
58037,Mar 2023,TTO,Johor,4,3,1,Trinidad and Tobago,10.691803,-61.222503
58042,Mar 2023,TTO,Sarawak,4,3,1,Trinidad and Tobago,10.691803,-61.222503
58043,Mar 2023,TTO,Selangor,25,19,6,Trinidad and Tobago,10.691803,-61.222503
58044,Mar 2023,TUN,Johor,14,9,5,Tunisia,33.886917,9.537499
58045,Mar 2023,TUN,Kedah,6,4,2,Tunisia,33.886917,9.537499
58046,Mar 2023,TUN,Kelantan,1,1,0,Tunisia,33.886917,9.537499
58050,Mar 2023,TUN,Pulau Pinang,3,2,1,Tunisia,33.886917,9.537499
58052,Mar 2023,TUN,Sarawak,1,1,0,Tunisia,33.886917,9.537499
58053,Mar 2023,TUN,Selangor,339,197,142,Tunisia,33.886917,9.537499
58055,Mar 2023,TUR,Johor,247,182,65,Türkiye,38.963745,35.243322
58056,Mar 2023,TUR,Kedah,46,35,11,Türkiye,38.963745,35.243322
58057,Mar 2023,TUR,Kelantan,6,4,2,Türkiye,38.963745,35.243322
58061,Mar 2023,TUR,Perak,1,0,1,Türkiye,38.963745,35.243322
58062,Mar 2023,TUR,Perlis,18,16,2,Türkiye,38.963745,35.243322
58063,Mar 2023,TUR,Pulau Pinang,47,33,14,Türkiye,38.963745,35.243322
58064,Mar 2023,TUR,Sabah,5,3,2,Türkiye,38.963745,35.243322
58065,Mar 2023,TUR,Sarawak,18,10,8,Türkiye,38.963745,35.243322
58066,Mar 2023,TUR,Selangor,1300,935,365,Türkiye,38.963745,35.243322
58067,Mar 2023,TUR,W.P. Labuan,1,1,0,Türkiye,38.963745,35.243322
58069,Mar 2023,TWN,Johor,3971,1698,2273,"Taiwan, Province of China",23.69781,120.960515
58070,Mar 2023,TWN,Kedah,117,65,52,"Taiwan, Province of China",23.69781,120.960515
58071,Mar 2023,TWN,Kelantan,5,3,2,"Taiwan, Province of China",23.69781,120.960515
58072,Mar 2023,TWN,Melaka,3,1,2,"Taiwan, Province of China",23.69781,120.960515
58074,Mar 2023,TWN,Pahang,1,0,1,"Taiwan, Province of China",23.69781,120.960515
58075,Mar 2023,TWN,Perak,40,20,20,"Taiwan, Province of China",23.69781,120.960515
58076,Mar 2023,TWN,Perlis,10,6,4,"Taiwan, Province of China",23.69781,120.960515
58077,Mar 2023,TWN,Pulau Pinang,2738,1419,1319,"Taiwan, Province of China",23.69781,120.960515
58078,Mar 2023,TWN,Sabah,1019,486,533,"Taiwan, Province of China",23.69781,120.960515
58079,Mar 2023,TWN,Sarawak,323,138,185,"Taiwan, Province of China",23.69781,120.960515
58080,Mar 2023,TWN,Selangor,10593,5326,5267,"Taiwan, Province of China",23.69781,120.960515
58081,Mar 2023,TWN,W.P. Labuan,5,3,2,"Taiwan, Province of China",23.69781,120.960515
58082,Mar 2023,TZA,Johor,17,7,10,"Tanzania, United Republic of",-6.369028,34.888822
58084,Mar 2023,TZA,Perak,1,1,0,"Tanzania, United Republic of",-6.369028,34.888822
58088,Mar 2023,TZA,Sarawak,6,6,0,"Tanzania, United Republic of",-6.369028,34.888822
58089,Mar 2023,TZA,Selangor,106,55,51,"Tanzania, United Republic of",-6.369028,34.888822
58090,Mar 2023,UGA,Johor,15,9,6,Uganda,1.373333,32.290275
58091,Mar 2023,UGA,Kedah,2,1,1,Uganda,1.373333,32.290275
58094,Mar 2023,UGA,Pulau Pinang,1,0,1,Uganda,1.373333,32.290275
58096,Mar 2023,UGA,Sarawak,1,1,0,Uganda,1.373333,32.290275
58097,Mar 2023,UGA,Selangor,67,30,37,Uganda,1.373333,32.290275
58098,Mar 2023,UKR,Johor,114,63,51,Ukraine,48.379433,31.16558
58099,Mar 2023,UKR,Kedah,55,29,26,Ukraine,48.379433,31.16558
58100,Mar 2023,UKR,Kelantan,2,1,1,Ukraine,48.379433,31.16558
58103,Mar 2023,UKR,Pahang,3,3,0,Ukraine,48.379433,31.16558
58105,Mar 2023,UKR,Perlis,9,6,3,Ukraine,48.379433,31.16558
58106,Mar 2023,UKR,Pulau Pinang,17,10,7,Ukraine,48.379433,31.16558
58107,Mar 2023,UKR,Sabah,9,2,7,Ukraine,48.379433,31.16558
58108,Mar 2023,UKR,Sarawak,7,7,0,Ukraine,48.379433,31.16558
58109,Mar 2023,UKR,Selangor,1193,540,653,Ukraine,48.379433,31.16558
58110,Mar 2023,UKR,W.P. Labuan,9,2,7,Ukraine,48.379433,31.16558
58111,Mar 2023,URY,Johor,58,17,41,Uruguay,-32.522779,-55.765835
58112,Mar 2023,URY,Kedah,2,0,2,Uruguay,-32.522779,-55.765835
58117,Mar 2023,URY,Sabah,2,1,1,Uruguay,-32.522779,-55.765835
58119,Mar 2023,URY,Selangor,131,56,75,Uruguay,-32.522779,-55.765835
58121,Mar 2023,USA,Johor,4316,2512,1804,United States,37.09024,-95.712891
58122,Mar 2023,USA,Kedah,579,304,275,United States,37.09024,-95.712891
58123,Mar 2023,USA,Kelantan,11,10,1,United States,37.09024,-95.712891
58124,Mar 2023,USA,Melaka,8,6,2,United States,37.09024,-95.712891
58127,Mar 2023,USA,Perak,110,67,43,United States,37.09024,-95.712891
58128,Mar 2023,USA,Perlis,142,94,48,United States,37.09024,-95.712891
58129,Mar 2023,USA,Pulau Pinang,1870,1094,776,United States,37.09024,-95.712891
58130,Mar 2023,USA,Sabah,565,291,274,United States,37.09024,-95.712891
58131,Mar 2023,USA,Sarawak,423,233,190,United States,37.09024,-95.712891
